review,rating,date,bank,source
good but it takes forever to load,3,2025-08-12,DASHEN,Google Play Store
"I have experienced on using the app of Banks in Ethiopia, this Dashen sup is like old version of the applications for using. I gave 3 star for it's very low speed while login and processing",3,2025-04-07,DASHEN,Google Play Store
"This is the first time i have experienced this much cool app out of all the other mobile banking platforms, im genuinely happy to see this kind of app here, tnx",5,2025-09-26,DASHEN,Google Play Store
"Db sup app is A platform or an application that can grasp more satisfactions through fastest mode of operation which means for budget planning, to use QR code(scan, pay, go) chat with staff, acc to acc other bank ft, merchant payment, and easly. I addition to i satisfied and i invite everyone to use those platform!!.",5,2025-04-21,DASHEN,Google Play Store
it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,5,2025-04-21,DASHEN,Google Play Store
"It is a very user friendly, attractive user interface, full of useful features. I really encourage everyone to give it a try.",5,2025-04-21,DASHEN,Google Play Store
"All-in-one convenience, From managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",5,2025-04-21,DASHEN,Google Play Store
"I'm really impressed with this app! It’s user-friendly, runs smoothly, and has all the features I need. Makes my tasks so much easier and saves me a lot of time. Highly recommended!",5,2025-04-23,DASHEN,Google Play Store
"It is very slow and it lacks many features to be a super app. High rating is given by their employees, not by the customers.",1,2025-04-25,DASHEN,Google Play Store
"I tried the new Dash Bank Super App today, and it's amazingly easy and fun.I recommend you download and use it. You really like it",5,2025-02-06,DASHEN,Google Play Store
one of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experie,5,2025-04-21,DASHEN,Google Play Store
"This app is literally the best thing ever The chat banking is so easy just text and it’s done Super smooth, fast, and honestly a life saverIf you haven’t downloaded it yet you’re missing out big time",5,2025-01-23,DASHEN,Google Play Store
"Transferring to other bank accounts is a hastle and inconvenient .Get used to seeing "" please try again """,2,2025-05-17,DASHEN,Google Play Store
"Fast, reliable and user friendly. Amazing chatting features. Keep it up! Always one step ahead!",5,2025-01-24,DASHEN,Google Play Store
"This is the best app ever, when is it planned to include digital lending and gasification?",5,2025-04-22,DASHEN,Google Play Store
The app has great user interface with comprehensive payments and E-commerce platforms. And also it includes unique features such as chat Banking and budget.,5,2025-04-22,DASHEN,Google Play Store
"#Dashen Super App; Super easy to use, secure, and fast transaction. Love it!",5,2025-02-07,DASHEN,Google Play Store
"the very easy, secured, fast and multifunctional dashen supper application I ever seen. dashen really one steps ahead!!!",5,2025-04-21,DASHEN,Google Play Store
"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",5,2025-02-14,DASHEN,Google Play Store
Effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,5,2025-04-22,DASHEN,Google Play Store
"Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants.",5,2025-04-21,DASHEN,Google Play Store
"I choose Dashen Bank Super Up since, it is easy to use & it has attractive features !",5,2025-04-21,DASHEN,Google Play Store
"Feature-rich? Absolutely. But the speed? Painfully slow. Seriously, is it communicating with a server on Mars or something?",5,2025-04-16,DASHEN,Google Play Store
it can't do without data or wifi,1,2025-09-26,DASHEN,Google Play Store
"Simple for usage and well designed, attractive in its visual design, ""Always One Step Ahead""",5,2025-07-24,DASHEN,Google Play Store
"improve the app, please. it is not working. It says response timeout",1,2025-08-10,DASHEN,Google Play Store
"Dashen SuperApp blends finance, shopping, and daily services effortlessly. The new e-commerce feature is smooth and supports local merchants—proud to back an Ethiopian-made solution!",5,2025-04-21,DASHEN,Google Play Store
"There are plenty of features missed e. g electricity bill, water bill payments",2,2025-08-14,DASHEN,Google Play Store
"All-in-one finance & e-commerce super app! Pay, save, shop seamlessly. Fast, secure. #BankAndShop",5,2025-04-21,DASHEN,Google Play Store
very simple and user friendly app Thank you Dashen Bank,5,2025-06-12,DASHEN,Google Play Store
"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",5,2025-02-26,DASHEN,Google Play Store
nice app especially GUI and I have got some error when you send within dashen bank the receipter is not get SMS notification,4,2025-05-03,DASHEN,Google Play Store
very poor and time taking to use,1,2025-08-13,DASHEN,Google Play Store
fast and easy to use great App.,5,2025-08-12,DASHEN,Google Play Store
your service is too good,5,2025-11-09,DASHEN,Google Play Store
“Life-changing!” I can’t imagine going back to traditional banking after using this app. It’s so convenient.,5,2025-01-17,DASHEN,Google Play Store
Really the app looks like amazing. I can't wait to activate in the morning.,5,2025-01-14,DASHEN,Google Play Store
making transactions has never been easier. the new update is just amazing,5,2025-04-22,DASHEN,Google Play Store
amazing app really i loved it .that's why we say dashen bank is one stap ahead. It's the best mobile application that should be on every phone.,5,2025-04-21,DASHEN,Google Play Store
Dashen Super App gives me an amazing convenience and makes life easy.,5,2025-04-21,DASHEN,Google Play Store
Dashen bank super app is the crucial and convenient app in Ethiopia. there is no other app to compare with Dashen bank super app,5,2025-04-21,DASHEN,Google Play Store
"A must have, seamless, all in one digital platform ""DB Superapp""! Keep living your motto ""Always one step ahead""",5,2025-05-12,DASHEN,Google Play Store
The new e-commerce feature is incredibly amazing and user friendly.,5,2025-04-21,DASHEN,Google Play Store
"The Dashen Super App delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead Dashen Bank.",5,2025-04-14,DASHEN,Google Play Store
"Excellent and user friendly App. Excellence is what makes you always one step ahead. Dashen Bank, Always One Step Ahead !!",5,2025-01-16,DASHEN,Google Play Store
I really like this amazing application and Dashen Supper app that has made my life easier.,5,2025-04-21,DASHEN,Google Play Store
Easy to use and has many options. It is the best financial app I have ever used.,5,2025-04-21,DASHEN,Google Play Store
It is so far so good it has a unique features than telebirr good job Dashen,5,2025-01-15,DASHEN,Google Play Store
i love this app esp 3 click that make e-commerce easier and convinient.,5,2025-04-22,DASHEN,Google Play Store
"Dashen Bank Super Up,use the app and makes your easy,fast,convinent.",5,2025-04-21,DASHEN,Google Play Store
", Dashen Bank Supper App is multipurpose, convenient, very attractive and Make life easier",5,2025-04-21,DASHEN,Google Play Store
Excellent app ever but it needs improvement on speed and transaction lists,1,2025-02-03,DASHEN,Google Play Store
Amazing app super easy to use and best design. loved it.,5,2025-05-09,DASHEN,Google Play Store
A game-changing Ethiopian innovation—where shopping meets opportunity. The marketplace feature connects buyers and sellers like never before.,5,2025-04-21,DASHEN,Google Play Store
Incomparably user-friendly and fast app for mobile banking.,5,2025-04-24,DASHEN,Google Play Store
"I have an incredible experience with Dashen super app, what an amazing platform is it?. keep pioneering in technological advancement 👏👏👏",5,2025-04-21,DASHEN,Google Play Store
I am highly excited by using this application and it is the most favorable as well as preferrable mobile app.,5,2025-05-03,DASHEN,Google Play Store
Very good app that like it too. B/c it is very fast and easy to use.,5,2025-03-26,DASHEN,Google Play Store
"Dashen super app is easy to use, fast and robust",5,2025-01-31,DASHEN,Google Play Store
"The Dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of QR codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. Truly ahead of the curve ..... keep up the excellent work 🤝👏",5,2025-04-21,DASHEN,Google Play Store
"amazing features, faster and easy to use",5,2025-04-21,DASHEN,Google Play Store
"#dashen super app is easy to use, secure & fast transaction😍",5,2025-04-22,DASHEN,Google Play Store
Super Easy To Use and Fast Transaction.,5,2025-04-21,DASHEN,Google Play Store
"best ever digital banking sector essay for understanding ,smart and convince for using",5,2025-03-19,DASHEN,Google Play Store
Add the option to send money to any telebirr account like amole does.,3,2025-03-08,DASHEN,Google Play Store
dashen super app is simple faster and reliable.,5,2025-04-21,DASHEN,Google Play Store
"Dashen bank app is very good, but sometimes it is not working well",5,2025-05-15,DASHEN,Google Play Store
"This Is An Amazing App with Uniqe Quality,Easy And Fast Mobile Banking App.",5,2025-04-21,DASHEN,Google Play Store
Amazing and user friendly supper app and looking forward the additional features,5,2025-02-14,DASHEN,Google Play Store
"I would be happy if I got a withdraw system in the application. Otherwise, everything is fine for me",4,2025-06-18,DASHEN,Google Play Store
It's bad for the connection and too many days are it that not working,1,2025-04-12,DASHEN,Google Play Store
Small size with vast features and functionalities.,5,2025-01-15,DASHEN,Google Play Store
"Dashen Bank super App is the most suitable, reliable, and fast digital banking system.",5,2025-04-21,DASHEN,Google Play Store
"12yr more LC, UCP & ICC & loan",5,2025-11-06,DASHEN,Google Play Store
"""Dashen Super App'' is impressive with its focus on simplicity, speed, and quality. The user interface is clean and easy to understand. Transactions process quickly, and the overall quality of the app is top-notch. A must-have for Dashen Bank customers. ዳሸን ባንክ አንድ እርምጃ ቀዳሚ።",5,2025-04-22,DASHEN,Google Play Store
i were smothely using the app for the last 5 month but somehow its not working to now so what shall i do it becames like i can open the app even i can't open it if u have solution's pls help me kindly tnx,1,2025-07-28,DASHEN,Google Play Store
It is very easy to use and powerful application.,3,2025-04-01,DASHEN,Google Play Store
The speed is too slow. Need some improvements.,2,2025-03-06,DASHEN,Google Play Store
for dashen bankk it is best app so why your bank onlyu one one app for mobile banking that means superr app,5,2025-10-05,DASHEN,Google Play Store
"It grows ethiopian digital banking step ahead.All fetures in one,simple fast and convince.",5,2025-05-14,DASHEN,Google Play Store
one of the best app in Ethiopia .,5,2025-09-24,DASHEN,Google Play Store
"A lightweight,catchy and smooth app",5,2025-01-15,DASHEN,Google Play Store
It is very fast and secured mobile banking app! I like this app!,5,2025-04-29,DASHEN,Google Play Store
Best Performing and Fast Financial app,5,2025-08-12,DASHEN,Google Play Store
Great for everyday banking and payments on the go,5,2025-04-22,DASHEN,Google Play Store
"Best UI mobile banking app, props to design team",5,2025-04-30,DASHEN,Google Play Store
It stop working most of the time.,2,2025-07-28,DASHEN,Google Play Store
Assefa Genetu = Dashen superup is the latest and inclussive .I am happy with this super up.,5,2025-04-22,DASHEN,Google Play Store
very easy and flexible app.,5,2025-04-21,DASHEN,Google Play Store
On Transaction page only show sent Transaction. Try to include received transaction.,4,2025-02-06,DASHEN,Google Play Store
it is the worst app ever istg 🤮🤮🤮,1,2025-10-29,DASHEN,Google Play Store
I wish dark mode feature is add as an option but it's good app,5,2025-02-27,DASHEN,Google Play Store
your financial system must improved,4,2025-11-09,DASHEN,Google Play Store
I don't know what happens but the application is not send verification pass code you should fix that,1,2025-02-16,DASHEN,Google Play Store
To join digital world use supper app and make your life easy,5,2025-04-21,DASHEN,Google Play Store
well done keep it up,5,2025-08-12,DASHEN,Google Play Store
All in One ✍️secure ✍️reliable ✍️convenient. Digital banking game changer!!,5,2025-04-23,DASHEN,Google Play Store
the new version is so good I like it,5,2025-08-13,DASHEN,Google Play Store
the best version in 🇪🇹,5,2025-09-27,DASHEN,Google Play Store
it is the best app ever i have seen Dashen bank always one step a head!!!!,5,2025-08-13,DASHEN,Google Play Store
dashen super app is secure band very easy,5,2025-04-29,DASHEN,Google Play Store
Excellent UI/UX and beyond Banking services👍👍,5,2025-01-30,DASHEN,Google Play Store
A fantastic product!! keep the good work.,5,2025-04-21,DASHEN,Google Play Store
"A proudly Ethiopian innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers and sellers. Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants!",5,2025-04-21,DASHEN,Google Play Store
system failure transfer to others account,2,2025-11-13,DASHEN,Google Play Store
it fast service,5,2025-09-29,DASHEN,Google Play Store
it's so boring,1,2025-11-04,DASHEN,Google Play Store
"Fast, Reliable and User Friendly. Keep it Up",5,2025-04-22,DASHEN,Google Play Store
the chat banking and unique and only app that alow money request!!,5,2025-04-21,DASHEN,Google Play Store
excellent mobile banking digital,5,2025-08-24,DASHEN,Google Play Store
"Best App .. Good job, Dashen Bank",5,2025-07-16,DASHEN,Google Play Store
nice app but transaction limet not enough,5,2025-06-17,DASHEN,Google Play Store
Great always one step ahead and most reliable bank,5,2025-07-22,DASHEN,Google Play Store
Its slow when i try to see the Recent Transaction and stucked,1,2025-04-28,DASHEN,Google Play Store
easy to use and the best one,5,2025-08-17,DASHEN,Google Play Store
"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",5,2025-04-21,DASHEN,Google Play Store
this app is the most simply to use and secure safe i love it to use for any bank transaction,5,2025-04-21,DASHEN,Google Play Store
"It is a very wonderful work that has saved its time. That is why it is ""Always one step ahead!""",5,2025-01-17,DASHEN,Google Play Store
wow dashen bank super app,5,2025-11-12,DASHEN,Google Play Store
This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,1,2025-02-14,DASHEN,Google Play Store
what your emplyees tell as about the app when they came to our store and what actually the app is different,1,2025-10-30,DASHEN,Google Play Store
Some connection issues,3,2025-08-12,DASHEN,Google Play Store
So far so good! their in person customer service is amazing 👏,5,2025-04-14,DASHEN,Google Play Store
"Simple, Fast and Easy ⭐⭐⭐🎉",4,2025-02-10,DASHEN,Google Play Store
it's very disappointing fix it as soon as possible not expected from dashin bank fix it,1,2025-04-04,DASHEN,Google Play Store
I love it. one of the best mobile banking app in the banking industry,5,2025-04-21,DASHEN,Google Play Store
easiness to use with fast response time,5,2025-04-21,DASHEN,Google Play Store
Dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,5,2025-04-21,DASHEN,Google Play Store
Dashen supper App is the most useful app for our customers,5,2025-04-21,DASHEN,Google Play Store
"Waw, It's amazing app. thank you Dashen Bank.",5,2025-03-31,DASHEN,Google Play Store
"Dashen Super App isn’t just an app — it’s an experience. Effortless, powerful, and built for the future",5,2025-04-21,DASHEN,Google Play Store
it so fanrastic and user friendly app. Bravo Dashen bank thanks.,5,2025-04-21,DASHEN,Google Play Store
"easy &,simple to use",5,2025-04-21,DASHEN,Google Play Store
this apps have a good feature but but some features like developer mode turn off irritate user,3,2025-04-01,DASHEN,Google Play Store
An app with High performance and advanced features!,5,2025-04-21,DASHEN,Google Play Store
It good and easy to use,5,2025-03-11,DASHEN,Google Play Store
It keep my time to pay my bills and I generate my satment easily,5,2025-04-21,DASHEN,Google Play Store
"Waw Great and innovated,user friendly, always one step ahead",5,2025-01-13,DASHEN,Google Play Store
This is the best banking app ever. I recommend everyone to use it.,5,2025-04-23,DASHEN,Google Play Store
Exellent app with exellent banking system and exellent bank ever,5,2025-01-21,DASHEN,Google Play Store
Keep up the good work and pleas add water and electric utility payment,5,2025-02-12,DASHEN,Google Play Store
It looks good and simple to use,5,2025-01-14,DASHEN,Google Play Store
"It does not work functional ,",1,2025-02-02,DASHEN,Google Play Store
nice and best,5,2025-10-10,DASHEN,Google Play Store
A Good and fast supper app thanks for dashen bank,5,2025-04-21,DASHEN,Google Play Store
Massive upgrade from the Amole app.,5,2025-05-31,DASHEN,Google Play Store
Better Move to catch the competition up👍,5,2025-01-16,DASHEN,Google Play Store
Fastest and easy to use,5,2025-01-22,DASHEN,Google Play Store
i dont like it,1,2025-09-27,DASHEN,Google Play Store
Dashen is the Future,5,2025-09-27,DASHEN,Google Play Store
very nise good,5,2025-10-30,DASHEN,Google Play Store
It is an amazing application that meets the needs of customers.,5,2025-04-22,DASHEN,Google Play Store
I am so thankful for having this best app Dashen one step ahead,5,2025-02-04,DASHEN,Google Play Store
i am using,5,2025-11-05,DASHEN,Google Play Store
wow dashen bank,5,2025-11-03,DASHEN,Google Play Store
worst app ever,1,2025-11-05,DASHEN,Google Play Store
betam kerfafa naw,1,2025-11-05,DASHEN,Google Play Store
"The app is not working properly, I have been using it.",1,2025-04-10,DASHEN,Google Play Store
un functional app,1,2025-08-29,DASHEN,Google Play Store
"worst app ever and by any chance your account is deactivated, you are doomed",1,2025-06-27,DASHEN,Google Play Store
sometimes is not working to be honest,1,2025-08-01,DASHEN,Google Play Store
Dashen Bank super app is the best app,5,2025-08-05,DASHEN,Google Play Store
it is the best,5,2025-10-11,DASHEN,Google Play Store
wawwwww what nice super app !!keep it up dashen bank !!,5,2025-04-21,DASHEN,Google Play Store
smooth and easy!!!,5,2025-11-14,DASHEN,Google Play Store
"Good actually , but it have to WORK when developer option is on 🙏",5,2025-04-21,DASHEN,Google Play Store
Best Mobile Banking App in Ethiopia .,5,2025-11-11,DASHEN,Google Play Store
it's good but is not fast,5,2025-11-09,DASHEN,Google Play Store
it's too slow,1,2025-11-01,DASHEN,Google Play Store
"one step forward, Ethiopian bank and e commerce industry",5,2025-08-15,DASHEN,Google Play Store
Very easy and Fast.,5,2025-04-24,DASHEN,Google Play Store
The app is good but it ask update every week so tiring,2,2025-03-11,DASHEN,Google Play Store
"its amazing app, visually stunning",5,2025-09-26,DASHEN,Google Play Store
this is what we expect to get service Dashen Bank always like his slogan,5,2025-04-21,DASHEN,Google Play Store
it is not as good as to the other mobile bank app.,1,2025-05-22,DASHEN,Google Play Store
it is incredible product.,5,2025-04-23,DASHEN,Google Play Store
bad specialy at weekends,1,2025-09-07,DASHEN,Google Play Store
no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,1,2025-04-21,DASHEN,Google Play Store
Faster and userfriendly,5,2025-01-14,DASHEN,Google Play Store
this app is outstanding,5,2025-10-01,DASHEN,Google Play Store
it doesn't let me open my account,1,2025-10-12,DASHEN,Google Play Store
it is the most amazing mobile app,5,2025-04-21,DASHEN,Google Play Store
"To be honest, best banking and lifestyle app in Ethiopia.",5,2025-05-12,DASHEN,Google Play Store
still it's essay for user,4,2025-08-15,DASHEN,Google Play Store
very good compared to Amole!,5,2025-07-13,DASHEN,Google Play Store
Why isn't this app working?,5,2025-07-29,DASHEN,Google Play Store
good job my dashen super app,5,2025-08-12,DASHEN,Google Play Store
best but USSD is necessary,5,2025-08-15,DASHEN,Google Play Store
very good for this app,5,2025-05-31,DASHEN,Google Play Store
safe and secure,3,2025-09-18,DASHEN,Google Play Store
alway slow loading,1,2025-06-30,DASHEN,Google Play Store
best app with best bank,5,2025-07-02,DASHEN,Google Play Store
"Appreciated, Always one step ahead!",5,2025-09-26,DASHEN,Google Play Store
slowest banking app ever used,3,2025-08-07,DASHEN,Google Play Store
all in one super app,5,2025-07-21,DASHEN,Google Play Store
all of dashen bank customers use the application it is good to use,5,2025-02-01,DASHEN,Google Play Store
it was amazing app.....thank you dashen bank....,5,2025-01-30,DASHEN,Google Play Store
Better and inclusive app!,5,2025-04-21,DASHEN,Google Play Store
Wow! like his name Super App...,5,2025-04-21,DASHEN,Google Play Store
The best app ever in finance sector,5,2025-05-18,DASHEN,Google Play Store
"The best of best is now arrived **Empowering Your Financial Freedom** ""Experience seamless banking at your fingertips with Dashen Bank. Empowering your financial freedom, anytime, anywhere!"" **Innovation Meets Convenience** ""Dashen Bank Mobile Banking: Where innovation meets convenience. **Secure and Reliable** ""Bank with confidence",5,2025-05-22,DASHEN,Google Play Store
Best- in-class app.,5,2025-04-21,DASHEN,Google Play Store
why does it ask me for both pin and opt even the opt is touch let alone both,2,2025-04-02,DASHEN,Google Play Store
oh nice!!! i wish it's very nice app,5,2025-01-14,DASHEN,Google Play Store
The most good app and easy,5,2025-01-16,DASHEN,Google Play Store
The best Banking app I have ever seen,5,2025-01-14,DASHEN,Google Play Store
Always one step a head!,5,2025-01-15,DASHEN,Google Play Store
"It's an amazing app, experience it!!",5,2025-04-23,DASHEN,Google Play Store
its features are so dynamic,5,2025-04-22,DASHEN,Google Play Store
why do i have to change a pin number i use my finger print so dummy,1,2025-04-27,DASHEN,Google Play Store
The app is good but it has no USSD option,4,2025-03-13,DASHEN,Google Play Store
Great App Well done Dashen Bank,5,2025-01-15,DASHEN,Google Play Store
"It's an amazing app that is up-to-date with the times, wow wow",5,2025-04-21,DASHEN,Google Play Store
Always one step forward,5,2025-01-15,DASHEN,Google Play Store
this app better than Amole . but the biometric on new update doesn't work,4,2025-05-31,DASHEN,Google Play Store
very comfortable app keep it,5,2025-04-21,DASHEN,Google Play Store
Needs some improvement,5,2025-01-20,DASHEN,Google Play Store
best platform... Please avoid otp,5,2025-02-21,DASHEN,Google Play Store
excellent game changer App,5,2025-05-08,DASHEN,Google Play Store
useless app ever loading take long,1,2025-05-27,DASHEN,Google Play Store
it's Be Come Busy &not working good,1,2025-03-20,DASHEN,Google Play Store
convenient and fast,5,2025-04-21,DASHEN,Google Play Store
too slow to use.,1,2025-03-26,DASHEN,Google Play Store
excellent mobile banking app,5,2025-04-21,DASHEN,Google Play Store
fast &Friendly user Application.,5,2025-04-22,DASHEN,Google Play Store
it's a hestorical app. in the bank industry.,5,2025-04-21,DASHEN,Google Play Store
thanks for all digital transaction,5,2025-03-21,DASHEN,Google Play Store
Proud to be dashen family . Shout out to the serial entrepreneur 👏,5,2025-01-16,DASHEN,Google Play Store
U can't create account,1,2025-01-15,DASHEN,Google Play Store
It is the best application!!!,5,2025-04-22,DASHEN,Google Play Store
I only see white page,2,2025-01-23,DASHEN,Google Play Store
it too slow,3,2025-05-29,DASHEN,Google Play Store
Super smart app.,5,2025-02-18,DASHEN,Google Play Store
what a helpful app!!!!,5,2025-05-13,DASHEN,Google Play Store
it's amazing app i have seen ever,5,2025-02-13,DASHEN,Google Play Store
App That makes Difference!,5,2025-01-14,DASHEN,Google Play Store
it seems me logging out within minutes,1,2025-05-03,DASHEN,Google Play Store
best mobile banking application,5,2025-04-21,DASHEN,Google Play Store
best mobile banking application,5,2025-04-21,DASHEN,Google Play Store
awesome app keep going,5,2025-05-14,DASHEN,Google Play Store
Amazing super app,5,2025-01-19,DASHEN,Google Play Store
Dashen Bank Always One Step Ahead!,5,2025-01-15,DASHEN,Google Play Store
"Like Me, I Hope It Works Better Than Before.",5,2025-01-11,DASHEN,Google Play Store
mobile banking to the next level,5,2025-01-28,DASHEN,Google Play Store
dashen super app is the best,5,2025-09-10,DASHEN,Google Play Store
faster than this version,5,2025-05-01,DASHEN,Google Play Store
why dashen bank workers hidden my ATM Card 🏧?it's a big problem to me,5,2025-04-04,DASHEN,Google Play Store
very nice app,5,2025-08-23,DASHEN,Google Play Store
wallahi very fantastic Bank,5,2025-03-31,DASHEN,Google Play Store
Always one step ahead,5,2025-01-13,DASHEN,Google Play Store
All good we need more,3,2025-01-31,DASHEN,Google Play Store
yes i want dashen super open,5,2025-05-02,DASHEN,Google Play Store
very nice app,4,2025-07-11,DASHEN,Google Play Store
Dashen yichalal. Ewnetem one step a head,5,2025-01-17,DASHEN,Google Play Store
its good but he said uptede me 😠🤕,2,2025-08-12,DASHEN,Google Play Store
Is not working,1,2025-01-25,DASHEN,Google Play Store
"poor, glitch stack",1,2025-08-07,DASHEN,Google Play Store
I loved it,5,2025-02-05,DASHEN,Google Play Store
I hope it will be better than amole,5,2025-01-18,DASHEN,Google Play Store
it is very good app,5,2025-04-10,DASHEN,Google Play Store
waw no idea the best app.,5,2025-04-19,DASHEN,Google Play Store
It doesn't work,1,2025-02-07,DASHEN,Google Play Store
Dashen Bank Always One Step Ahead!,5,2025-01-14,DASHEN,Google Play Store
the best Supper App ever,5,2025-04-22,DASHEN,Google Play Store
very useful App,1,2025-05-26,DASHEN,Google Play Store
Not good this app,1,2025-02-04,DASHEN,Google Play Store
👎👎👎👎👎👎👎👎 connection not fast,5,2025-10-07,DASHEN,Google Play Store
Gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,5,2025-02-06,DASHEN,Google Play Store
Wly Super App ilove it ❤️ 😍 💖 💕,5,2025-01-18,DASHEN,Google Play Store
Wow amazing app,5,2025-02-21,DASHEN,Google Play Store
very good app,5,2025-07-30,DASHEN,Google Play Store
I appreciate that Dashen Bank takes lifestyle services into account.,5,2025-04-21,DASHEN,Google Play Store
very fast bank,5,2025-08-22,DASHEN,Google Play Store
Dashen bank is my number one choice,5,2025-04-22,DASHEN,Google Play Store
very good app,5,2025-08-16,DASHEN,Google Play Store
the worst app I have ever seen,1,2025-07-14,DASHEN,Google Play Store
"Proudly made in Ethiopia, this innovation delivers more than promised. The marketplace is a major boost for local commerce",5,2025-04-21,DASHEN,Google Play Store
A proudly Ethiopia innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers bnd sellers,5,2025-04-21,DASHEN,Google Play Store
"All in one, that is it 👌",5,2025-04-21,DASHEN,Google Play Store
The best App of all,5,2025-03-17,DASHEN,Google Play Store
best app I have ever seen,5,2025-04-29,DASHEN,Google Play Store
good and well,5,2025-08-22,DASHEN,Google Play Store
Wow Excellent app,5,2025-03-08,DASHEN,Google Play Store
"Truly, db => AlwaysOneStepAhead !!",5,2025-01-14,DASHEN,Google Play Store
Wow Dashen Super App 🚀🚀,5,2025-01-14,DASHEN,Google Play Store
I love this app,5,2025-04-21,DASHEN,Google Play Store
dashen bank or dashen super app?,1,2025-05-17,DASHEN,Google Play Store
I am entreated app.,5,2025-07-09,DASHEN,Google Play Store
wow to it saff and this app,5,2025-05-30,DASHEN,Google Play Store
u need to start cash out service,4,2025-07-22,DASHEN,Google Play Store
verry slow app 🤢,1,2025-08-12,DASHEN,Google Play Store
Ethiopian amazing`s Dashen Bank🤝👌,3,2025-06-25,DASHEN,Google Play Store
The first 3 star review is me,3,2025-01-25,DASHEN,Google Play Store
its the best ever,5,2025-05-09,DASHEN,Google Play Store
best bauget app,5,2025-08-12,DASHEN,Google Play Store
Dashen Bank My Choice🇪🇹✌️💫,4,2025-06-13,DASHEN,Google Play Store
what a bank it is,5,2025-08-22,DASHEN,Google Play Store
This is My Bank!,5,2025-01-15,DASHEN,Google Play Store
We will see it,2,2025-01-15,DASHEN,Google Play Store
betam mirt Ena betam le atikakem kelel Yale Ena michu application nw,5,2025-04-22,DASHEN,Google Play Store
ALWAYS ONE STEP AHEAD,5,2025-01-14,DASHEN,Google Play Store
good and latest,5,2025-03-18,DASHEN,Google Play Store
proud by dashen bank,5,2025-04-06,DASHEN,Google Play Store
fast best app,5,2025-04-19,DASHEN,Google Play Store
real super up,5,2025-04-04,DASHEN,Google Play Store
nice app ever,5,2025-04-17,DASHEN,Google Play Store
All in One,5,2025-01-14,DASHEN,Google Play Store
keep it up!,5,2025-04-21,DASHEN,Google Play Store
best of best,5,2025-04-05,DASHEN,Google Play Store
no one dashen yichlal,5,2025-03-07,DASHEN,Google Play Store
it's samart,5,2025-04-10,DASHEN,Google Play Store
best of best,5,2025-04-29,DASHEN,Google Play Store
what an App,5,2025-04-21,DASHEN,Google Play Store
its my choice,5,2025-05-15,DASHEN,Google Play Store
It's Best waww 🙏,5,2025-01-13,DASHEN,Google Play Store
ብዙ ነጉር ይቀረዋል ወደ አፑ ስገባ በጣም ይዘገያል ባጭሩ ቀርፋፋ ነው,4,2025-11-02,DASHEN,Google Play Store
"Amazing app, 👏",5,2025-11-07,DASHEN,Google Play Store
wonderful app,5,2025-11-05,DASHEN,Google Play Store
Good,5,2025-11-04,DASHEN,Google Play Store
nice,5,2025-11-16,DASHEN,Google Play Store
በጣም ፈጣን ሥቹ አስተማማኝ ወድጃዋለው,5,2025-11-18,DASHEN,Google Play Store
thank you,1,2025-11-13,DASHEN,Google Play Store
clear more,5,2025-11-27,DASHEN,Google Play Store
Nice app,5,2025-11-01,DASHEN,Google Play Store
very good,1,2025-10-11,DASHEN,Google Play Store
I love it 👍,5,2025-09-28,DASHEN,Google Play Store
Best application,5,2025-10-14,DASHEN,Google Play Store
Nice app,5,2025-11-07,DASHEN,Google Play Store
very interesting,5,2025-10-30,DASHEN,Google Play Store
good,5,2025-10-30,DASHEN,Google Play Store
best,5,2025-11-07,DASHEN,Google Play Store
perfect,5,2025-10-06,DASHEN,Google Play Store
Best,5,2025-09-28,DASHEN,Google Play Store
excellent,5,2025-09-26,DASHEN,Google Play Store
good,5,2025-10-10,DASHEN,Google Play Store
easy,5,2025-10-14,DASHEN,Google Play Store
