review,rating,date,bank,source
Good app but needs to add or update mini and long statements of account movement like EBIR APP,4,2023-10-17,CBE,Google Play Store
It would be best design if you guys include the fingerprint option,5,2024-02-13,CBE,Google Play Store
"Freindly app, suitable for many clients.sometimes, synchronization would not be possibe.",3,2021-08-26,CBE,Google Play Store
After the latest update the app and the USSD code stops functioning please release a new update to fix the issue,1,2023-09-19,CBE,Google Play Store
"The limited transaction listing, only to recent list, makes your app of limited help.",1,2023-02-17,CBE,Google Play Store
The worest apps specially when you in emergecy. Really annoig app sorry to say this but I have too.,1,2024-02-11,CBE,Google Play Store
I think it's best for us..for the biggest transaction banks..but update it and modernizing throughout technologies.,4,2021-11-20,CBE,Google Play Store
Wonderful update. I use to take a screenshot of my transactions before but now I can share or download the details. Thank you so much. Keep up!,5,2021-06-09,CBE,Google Play Store
I don't agreed what you are doing on my account regarding of commission payment of this apk. bcz I'm paying for transfer to other so why commission pyt is necessary or tell us and we can go to other banks if your users more bigger than you think 🙄 Is it 5birr is balance pls diminish it,1,2024-07-05,CBE,Google Play Store
there are to many bugs app keeps crashi ng and the update file seems to keep getting worse,2,2025-03-24,CBE,Google Play Store
It was good because of its wide area usage possibility but has so many problem with transaction daily information and availability duration,3,2024-10-15,CBE,Google Play Store
After few month stop working. If you don't know why update? Keep it as usual old version.,1,2023-04-18,CBE,Google Play Store
Very good application. I can see my balance and many more. Thanks,5,2023-09-22,CBE,Google Play Store
It should be more secure if some one knows my pin which is very short 4 digit number can be cheated its worisome to use it,1,2024-01-06,CBE,Google Play Store
"In my view, I can't give any conclusion because it's the starting of an online banking in my country. However, the commercial bank of ethiopia must rebuild this app and also need to make more access to changing the system. Keep continuing ethiopia 🇪🇹 🇪🇹🇪🇹🇪🇹",5,2025-03-14,CBE,Google Play Store
"This App Is Best and Fantastic Because easy to use, It has Best security Specially Two Specific Authentication so this security is not path unauthorized person to Our account History. Thankyou CBE For We give this service",5,2025-02-04,CBE,Google Play Store
The most convenient banking app in Ethiopia. The password management system is top class.,5,2023-03-30,CBE,Google Play Store
"The worst Banking app in Ethiopia, I'm transferring money twice what's the fuxk? Even you will not get back the double payment if you tell the bank",1,2023-08-27,CBE,Google Play Store
"I like the other one except for one reason, but it would be cool if the account message is saved quickly",5,2023-11-19,CBE,Google Play Store
"This app as much as good it was, it fails you in the middle of critical time . With the good reputation this bank has this app should've been something us customers should reply on. But I am very disappointed.",1,2023-11-26,CBE,Google Play Store
"After the new update I'm struggling to use this app,it suddenly crush or close automatically pls fix this problem",1,2025-02-05,CBE,Google Play Store
The security is very weak and cyber attacks will always happen. Adjust the security,1,2024-03-17,CBE,Google Play Store
"This app is very good. But, Sometimes it doesn't work properly by the problem of network.",4,2024-07-19,CBE,Google Play Store
"This is the worst update ever, the older version was better. It has so much bug.",1,2024-12-20,CBE,Google Play Store
👉it can not download the receipt when we transferred what is the reason? please we need the receipt so that come on to solution!,1,2024-03-30,CBE,Google Play Store
"The worst experience ever, It sends money while showing an error. Such incompetence from a company of this size!",1,2022-11-04,CBE,Google Play Store
This app is best if you add fingerprint or facial authentication instead of the current one.,5,2024-12-29,CBE,Google Play Store
It is easy;comfortable and smart latest advanced digitaluzed application of CBE!!!!!!!,5,2024-11-15,CBE,Google Play Store
From all commercial banks in Ethiopia this app is very easy to use and the fastest one From other banks Mobile banking app.,4,2024-08-18,CBE,Google Play Store
-The app only shows a limited record amount of transaction (20) - it crashes again and again,1,2024-10-14,CBE,Google Play Store
As much as possible good job save and share of transaction not work yet.,4,2021-08-20,CBE,Google Play Store
This app is one of the worst app that I used ever u are confused your last recently transaction and when you send money now you get the massage tomorrow or after 3 day,1,2022-12-25,CBE,Google Play Store
"Simple bug fix, would help if current exchange rate is displayed on the app.",4,2025-01-01,CBE,Google Play Store
excellent app for account transaction specially for bussiness customers and a good method to pay bills and different personal payment.,5,2025-03-15,CBE,Google Play Store
This application is an unreliable application. Please do not use it. Hackers will enter through the application and take the certificate from CBE.,1,2025-01-18,CBE,Google Play Store
There is no option even to check your transactions. And is not users friendly.,2,2024-08-16,CBE,Google Play Store
"It's a shame,it can't performe well,you guys can't even fix a bug, It's getting unusable, shame shame shame 😡",1,2025-02-28,CBE,Google Play Store
Wow this Mobllie banking transfer app is amazing and easy to access and use for the mobile credit transaction keep going!!!,1,2024-04-20,CBE,Google Play Store
"please fix the recent transaction page, it's not showing recent transactions",4,2024-09-08,CBE,Google Play Store
Updating the app is must everytime they release it even to reload the transaction.,2,2025-01-29,CBE,Google Play Store
Better with the design. But still it can be improved with a better interface. Good work,5,2020-09-14,CBE,Google Play Store
Double PIN request is extremely worthful. Keep working on security. I rate *****.,5,2024-09-30,CBE,Google Play Store
"It was very convenient and cool to use, but for some reason it hasn't been working for me lately.",1,2025-01-20,CBE,Google Play Store
"Very good app, but please make it reliable . it crashes sometimes .",4,2025-05-22,CBE,Google Play Store
hey cbe. we love to use Commercial Bank of Ethiopia but we can't transfer money to international by using the CBE app by using SWIFT,1,2024-05-01,CBE,Google Play Store
"It is my great and urget issue ,ie there must be personal account lock by using mobile app due to some times staffs and other bodies are accesseing by pertending customer signature .hence Personal post no debit have to be applicabe inorder to protect customer account from any suspected actions takes place",1,2024-02-18,CBE,Google Play Store
We can not send transaction more than 5 times per week. It is restricted.,4,2021-05-24,CBE,Google Play Store
I have been using this App simply for transfer b/c CBE accounts - Ok. But the feature to transfer to non-CBE account simply took my money to unknown account?,3,2020-11-28,CBE,Google Play Store
"It's good, but why have a limit of 5 on weekly transfer.",4,2021-07-15,CBE,Google Play Store
"It's good ,but in the history list, it doesn't show a reason for transactions.",4,2024-10-11,CBE,Google Play Store
Difficult to get transaction statement and receipt of single transaction.,2,2023-12-06,CBE,Google Play Store
"Many thanks for z team, specially for IT team, you are the first. Stay safe",4,2023-03-27,CBE,Google Play Store
"Recently it is not working, can you fix it. Don't make your customer frasturatwd",1,2023-10-27,CBE,Google Play Store
What an absolutely terrible update. No screenshots and you still have this stupid restriction on developer options. WHAT ABOUT THOSE OF US WHO ARE ACTUALLY DEVELOPERS!!!!!! At this point telebirr just wins the game 100%. CBE. Do. Better!,1,2025-03-21,CBE,Google Play Store
I can't describe enough how helpful it was. It's best version than ever mobile banking services.,1,2024-09-01,CBE,Google Play Store
It is good app but not have statment 1 week 1 month only 2 days and it is not order by time,5,2025-01-08,CBE,Google Play Store
It shows Sinc finished but no Money figures shown on the page. I coudn't see or use the money i have in the Bank.,4,2022-02-15,CBE,Google Play Store
It is Better to use and Save time. I truly appreciate the Bank System.,5,2025-02-25,CBE,Google Play Store
Crashing frequently every time I try to log in.. it's so annoying,1,2025-02-25,CBE,Google Play Store
The problem that I have seen is some of the branches specially out of Addis Ababa doesn't have a know how about this application to authenticate it,4,2022-02-13,CBE,Google Play Store
"When your app is convenient for us blind people, why are the bank employees advising us that we can't do it? Please do some conscious work and at least help your employees not to be under the machine.",5,2023-08-27,CBE,Google Play Store
"I have been accessing my CBE from abroad very easily without problems .Good job, guy.",2,2025-01-22,CBE,Google Play Store
It is very simple to use and have almost all kinda online services. Am very satisfied with this app.,5,2021-12-21,CBE,Google Play Store
"This app history is not showing ordered form of transactions, and also after a sending transaction is made, sms is not being sent",1,2024-02-03,CBE,Google Play Store
The qr code scans must be backed to see the transfer is done and to use it easily,2,2025-01-25,CBE,Google Play Store
Not wotking properly & shows payment failed but already sent z found . this is so bad for country bank app😂,1,2024-08-08,CBE,Google Play Store
"Amazing Apps but if you add other language Like Afaan Oromoo, Afar, Somali it's more than this",3,2023-01-17,CBE,Google Play Store
before update it was able to screenshot while after update I can't able to screenshot the transfere details,4,2025-04-01,CBE,Google Play Store
It is fast and saves my time to make payments.,4,2022-02-12,CBE,Google Play Store
My phone said after intalling the app the this divice is rooted you can't use this app how can fix it,4,2022-10-04,CBE,Google Play Store
It says you are debited 20birr but it transfers another 10 birr with it I don't understand if it's under their rules,1,2024-08-29,CBE,Google Play Store
"This app is very interesting, fast transaction and preferable system!",5,2024-10-30,CBE,Google Play Store
It is not that hard to list the number of transactions in their order,1,2024-04-27,CBE,Google Play Store
"Fast and easy to use, simple app at all!👌",4,2024-10-13,CBE,Google Play Store
I like it CBE app but the login pass code is doesn't give u comfort cause it's weak n it's only 4 digits,4,2023-07-26,CBE,Google Play Store
If you want change your phone device or if your app suddenly deleted you must go to Bank branch and pay CBE mobile banking activation payment again and again. this is not appropriate. additionally customer service at branch is disgusting,1,2024-01-03,CBE,Google Play Store
After everything done it can't save and share the transactions receipt,3,2022-03-28,CBE,Google Play Store
Only limited transaction are shown.. the time of the transaction is not shown.,1,2023-11-26,CBE,Google Play Store
Great app convenient for making payments and transactions. Tnxs CBE 👏👏👏,5,2024-12-06,CBE,Google Play Store
"Much better than the previous, simple and user friendly. 👏",5,2020-08-07,CBE,Google Play Store
the screenshot and the reffresh options are so annoying that makes transaction so delaying activity !,2,2025-05-21,CBE,Google Play Store
Fast service and reliable it works from everywhere across the globe love it,5,2024-09-03,CBE,Google Play Store
Alert The device developer Mode is turned on. Please turn off Developer Mode from device settings and try again to use this app OK What is this ?,1,2025-01-27,CBE,Google Play Store
It's easy to use except it sometimes stack to respond.,4,2022-10-07,CBE,Google Play Store
it is smart app but it has stoped after some period of time on my device with out any reason .,5,2025-05-25,CBE,Google Play Store
There is problem on application to transfer money and adjust please.,3,2024-10-04,CBE,Google Play Store
well designed! Fixing bugs & two step verification with biometric... simply it's great!,5,2025-05-06,CBE,Google Play Store
It always need to go the branch that you open first time to solve errors.,1,2022-01-19,CBE,Google Play Store
"Great UX, simple to use yet has all necessary features.",4,2025-02-24,CBE,Google Play Store
It is greatly helpful if upgraded to work offline like *889#.,5,2024-06-30,CBE,Google Play Store
"I like this app very much, commercial bank of Ethiopia became one of the banks that I Can Always Rely on.",5,2024-04-25,CBE,Google Play Store
It takes 10 birr when you send monet to telebirr. No matter how much the amont is.,1,2024-01-29,CBE,Google Play Store
Why is the app malfunctioning after the update??? It was just fine before the update...🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔,1,2024-02-11,CBE,Google Play Store
"It is Nice, but some times details of credited amount not shown from whom sent.",4,2025-01-12,CBE,Google Play Store
Best app. I love the simplicity. Keep up the good job.,5,2021-11-22,CBE,Google Play Store
"Easy, versatile and secure financial transaction mobile app in Ethiopia.",5,2021-09-07,CBE,Google Play Store
It's a best application to exchange our money in a best speed and time saving way,1,2024-08-27,CBE,Google Play Store
Got worse after the update. Now it doesn't do anything after logging in.,1,2024-03-10,CBE,Google Play Store
It's good but it must add some especial item like statement or transaction list place,5,2024-09-25,CBE,Google Play Store
Happy to have ACCOUNT with CBE. Thank you for the new mobile banking app which can help the customer for settlement of their bills.,5,2020-06-26,CBE,Google Play Store
Very good app. but disappointed by general cessation of system.,5,2025-05-02,CBE,Google Play Store
Nice app considering what is out in the market in Ethiopian banking it can be better regarding no. Of recent transaction to display,5,2024-07-24,CBE,Google Play Store
It's a very good fast service provider but at the moment the system is denying me,5,2025-01-04,CBE,Google Play Store
Unfortunatly the app stoped working all the time when i try to run it,1,2020-06-27,CBE,Google Play Store
"I am having problem with this updated version . Old version was way better than this one,",1,2020-09-26,CBE,Google Play Store
"Why can't we use this app with Developer Mode turned on, when other big international banks apps allow it?",1,2025-02-22,CBE,Google Play Store
You should be boa b/c the app active by self so please 🙏 arrange now and for activation service l was pay 20 birr this is unfair,1,2024-12-27,CBE,Google Play Store
"That is good, it would be even better if we can access account satement at a point in time.",5,2020-07-25,CBE,Google Play Store
"I can simply describe this app as ""Making all your work easier"".",5,2025-04-28,CBE,Google Play Store
The fact that i have to go to bank and fill out a form everytime i need to login on a new device is crazy,1,2023-08-26,CBE,Google Play Store
Nice one of and to be able skills in a good time for me and the first half of all time taking,5,2024-06-25,CBE,Google Play Store
Vary excellent but update balance not seen at time transaction.,4,2024-12-09,CBE,Google Play Store
It keeps on crashing after the update.,1,2020-06-27,CBE,Google Play Store
Add pagination instead of loading all txns at once. Simple,4,2024-03-16,CBE,Google Play Store
The most Excellent one from all apps of Commercial banks in Ethiopia !!!,5,2023-10-17,CBE,Google Play Store
"It's mostly unable to connect to the Internet, very frustrating",1,2021-06-18,CBE,Google Play Store
Overall good but there are times when it does not sync,3,2023-12-25,CBE,Google Play Store
Some time it works good and Some time it doesn't work at all,1,2023-09-20,CBE,Google Play Store
Its have some bugs when iam close the app its redirected to open the ap pls fix it,3,2022-08-07,CBE,Google Play Store
"Great GUI, easy to use and convenience.",5,2021-06-29,CBE,Google Play Store
Why the latest update didn't work on Wifi very well?,5,2024-02-29,CBE,Google Play Store
CBE is the best financial application and and very dimple to use. I would like to say thank you so much for the developer of application. I really appreciate this app.,5,2025-05-26,CBE,Google Play Store
Very nice app but please incorporate exchange rate and ATM locater,4,2021-09-23,CBE,Google Play Store
It's not showing the second account and takes long on loading,2,2021-11-12,CBE,Google Play Store
Good app and friendly to use in its amahric langogue feature.,5,2020-09-14,CBE,Google Play Store
The worst I had to flight back to fix my app it need you to go back every 4 month not reliable for foreigners,1,2025-01-31,CBE,Google Play Store
"The app is simple, fast, and convenient to use.",4,2024-08-10,CBE,Google Play Store
Nice app but sometimes it deduct two times when i recharge mobile card and Dstv payment,5,2021-10-15,CBE,Google Play Store
Simple and user friendly. Thanks it is very helpful.,5,2021-07-10,CBE,Google Play Store
The easiest & user friendly mobile banking app so far.,5,2022-12-30,CBE,Google Play Store
Nice app except sometimes the sync is not working!,4,2024-02-07,CBE,Google Play Store
It is Amazing Mobile Banking App....But why the screenshot of the receipt doesnt work,5,2025-05-13,CBE,Google Play Store
I use this up it was very convenient and fast to transfer and receive money,5,2023-03-20,CBE,Google Play Store
Fast and Easy to Use. By far the best mobile banking application in 🇪🇹,5,2024-09-27,CBE,Google Play Store
Fast and easy to use if there is no network problem,5,2024-02-22,CBE,Google Play Store
"very poor, it doesn't load while searching for extended time",1,2024-03-07,CBE,Google Play Store
The App is highly secured one and easy to use.,5,2022-06-19,CBE,Google Play Store
ur update is so rubbish.. it crash when u login... and after all this comments you didn't do anything.. you should remove it or replace it with the old working version...or either tell us what to do.,1,2019-04-01,CBE,Google Play Store
It's fast and reliable. You can make transaction from anywhere in the world.,5,2021-09-16,CBE,Google Play Store
"It is more secure and reliable app, I recommend for every customer",5,2024-04-13,CBE,Google Play Store
"Its a perfect app, Easy to use and works almost everytime",5,2021-06-04,CBE,Google Play Store
I can't see my bank activity for different months when I open the app. Only most recent,2,2023-09-21,CBE,Google Play Store
"Sometimes it has a nasty lag for several hour fix that , the rest is 👌",4,2025-05-22,CBE,Google Play Store
It is very easy to use specially for paying utilities,5,2021-06-01,CBE,Google Play Store
"this app is absolutely fantastic I love it and I enjoying to it ,let us support this foundation together .",5,2025-05-25,CBE,Google Play Store
It does not show recent transactions changes quickly,1,2023-06-15,CBE,Google Play Store
"In the updated version of the app, it takes more time to download the receipt.",3,2025-04-15,CBE,Google Play Store
It is Good but gove option to send Confirmation code by email if phone number is lost we can eash update on the website.,5,2022-11-25,CBE,Google Play Store
we would appreciate it if the app can allow to take screensshot.,4,2025-06-24,CBE,Google Play Store
"It's a gr8 app, that can makes everyone user life very simple.",5,2021-04-12,CBE,Google Play Store
The most precious easy to access and secured app love,5,2020-08-11,CBE,Google Play Store
It is agood app rather than other bank apps in ethiopia but the transaction limit should be in greater,5,2022-06-11,CBE,Google Play Store
"Very excellent application Portable,easy and fast",5,2023-05-18,CBE,Google Play Store
"I am using it for a year. And the app is easy and fast, Use it.",5,2022-02-12,CBE,Google Play Store
Much better user experience than the old version. Please add more utility payments like DStv.,5,2020-09-13,CBE,Google Play Store
the app is crashing after update. please fix the problem or let us what to do.,5,2019-03-10,CBE,Google Play Store
"The app is so nice, but credit & debit must be in service requirements.",4,2023-06-06,CBE,Google Play Store
"This a very fine application I have ever used-fast , and perfect always active . Tks",5,2023-10-15,CBE,Google Play Store
Why is the Beneficiary menu removed in this update? I'm using S9+ and running android 10...,3,2023-05-26,CBE,Google Play Store
I was trying to activate the app but I do have a problem with the verification code...how can I get the verification code?,3,2020-11-29,CBE,Google Play Store
"Imagine being that larget bank in Ethiopia and building this kind of trash for your customers. Its not even showing any information it just login and every activity or transaction only says ""none done"" what does that even mean? Is this thing even tested before launch.በጣም ነው የምታሳዝኑት ወሬ ብቻ።",1,2021-02-13,CBE,Google Play Store
This app is not worthy to be trusted with handling large amount of money. Becareful with this kind of badly developed app.,2,2024-01-05,CBE,Google Play Store
"It's not working, it doesn't display my balance and it doesn't send or recieve any money",1,2024-01-31,CBE,Google Play Store
It is simple to use but network problems sometimes face,5,2024-02-23,CBE,Google Play Store
"Great app, fast transactions and seemless experience.",5,2021-11-08,CBE,Google Play Store
It would be more help full if you can login with two of your accounts,3,2022-03-15,CBE,Google Play Store
Very good simple and easy app thank you very much Ethiopian commercial Bank 👍👍 🏧,5,2024-09-15,CBE,Google Play Store
"It is best and good app, we can use easily, enjoy it.",5,2020-11-12,CBE,Google Play Store
It was good until I have many transactions then it started to stack and lagg,2,2022-05-26,CBE,Google Play Store
Even if i had a balance of >0 i couldn't Even transfer any of my balance starting from 0-10257.,1,2024-12-17,CBE,Google Play Store
"This app, Provides speedless service. We must compete in a competitive world. It improves your service.",1,2023-05-05,CBE,Google Play Store
"Don't use CBE! They start to debated a customer balance without their allow, bad bank!",1,2023-12-05,CBE,Google Play Store
no word can explane about this app it is nice 👍👍👍👍👍,5,2025-11-20,CBE,Google Play Store
this is good for nothing and useless where is the verification code you are always back asholes useless and half,1,2021-05-17,CBE,Google Play Store
thanks blc this app help me to use all time,5,2025-11-24,CBE,Google Play Store
So much easy but please add CBE birr into the program.,5,2022-07-16,CBE,Google Play Store
My apps can't save or share slip after trx completed,5,2022-11-25,CBE,Google Play Store
please add the fingerprint security. All most the app is very good app.,5,2024-09-26,CBE,Google Play Store
"It is greatly improved and user friendly.i really , enjoy and loved it.",5,2020-07-25,CBE,Google Play Store
mid application it's so annoying,3,2025-11-20,CBE,Google Play Store
why we can't send money to other people telebirr wallets??,1,2025-11-24,CBE,Google Play Store
Simplest and good way of using Internet banking it very interesting app,5,2024-12-21,CBE,Google Play Store
It is good for saving time consuming and fast service giving.,4,2021-01-06,CBE,Google Play Store
"Tried buying air time, there was network problems but it still withdrew the Money.",1,2021-04-07,CBE,Google Play Store
It is good but the transaction statement couldn't be shared or downloaded.,4,2022-09-01,CBE,Google Play Store
This is a very good app that every customer should be able to be a bank for him/her self👍👍,5,2021-07-30,CBE,Google Play Store
When I open the app it turns off keep says (app has a bug ) the app needs update,2,2025-02-21,CBE,Google Play Store
"Best Mobile Banking App, easy and Clear to use.",5,2022-05-29,CBE,Google Play Store
Excellent and easy to access and uptodate.,5,2025-06-13,CBE,Google Play Store
I couldn't using this appa my phone if you fixing problem of apps Thank you,5,2022-06-27,CBE,Google Play Store
It is a good up with nice interface.....but it doesn't sych.....pls correct it,4,2020-11-01,CBE,Google Play Store
Good app...It would be good if Summary of transactions also incorporated .,4,2021-08-12,CBE,Google Play Store
Excellent and simple app than all available apps,5,2022-04-20,CBE,Google Play Store
"It's great app,I love this app",5,2025-11-20,CBE,Google Play Store
it is not well functional. It always sluggish and poor application.,1,2024-08-24,CBE,Google Play Store
Tranferring money to CBE wallet is too difficult this time. Please fix it!!,3,2020-10-15,CBE,Google Play Store
best mobile banking App that have seen .,5,2025-08-21,CBE,Google Play Store
the app stop working when you update it and it has no solution for the problem,1,2019-03-06,CBE,Google Play Store
this app is not working on my phone,5,2025-11-03,CBE,Google Play Store
it's a very good application but sometimes it takes a long time to synchronize,4,2025-03-23,CBE,Google Play Store
"Amazing platform, reliable and convincing mobile banking",5,2023-12-27,CBE,Google Play Store
The app. Is very efficient though delay in bank to bank transfer service is witnessed.,5,2022-06-19,CBE,Google Play Store
Very fast and efficient application.,5,2024-07-22,CBE,Google Play Store
The app crashes too many times. It's a buggy app,1,2025-03-03,CBE,Google Play Store
Very bad app. It doesn't even tell balances. ብዙ መሻሻል አለበር። I prefer the USSD.,1,2021-01-21,CBE,Google Play Store
"If it shows more transactions, it would be nice. But it's still great app",5,2020-09-12,CBE,Google Play Store
really good app but sometimes doublicates the transaction.,4,2022-07-12,CBE,Google Play Store
Better application that helps you to manage your account activities.,5,2022-06-17,CBE,Google Play Store
It is very comfortable and simple to use!!! But whay standing order is not work?,5,2025-03-13,CBE,Google Play Store
It keeps repeating transfer and makes you lose your money it has done that multiple times,2,2021-02-11,CBE,Google Play Store
"Nice app but became inactive after being zippad &released ,plse solve such silly problem",5,2024-08-05,CBE,Google Play Store
Very interesting but it doesn't support all networks,4,2021-03-02,CBE,Google Play Store
this application not working properly and payment service and transfer money please fix dear bank developer it's more boring service now,3,2025-06-29,CBE,Google Play Store
Best App but it doesn't show me the debited birr and the right balance,5,2024-05-30,CBE,Google Play Store
It's best👍. But it stops while changing simcard.,5,2024-02-06,CBE,Google Play Store
It's a good update but the system doesn't work a lot of time,3,2023-03-10,CBE,Google Play Store
Its very easy to use in contrast to other similar apps,5,2021-06-04,CBE,Google Play Store
This app have no fingerprints unlock and have problem with safaricom topup,1,2024-05-13,CBE,Google Play Store
Currently it's not working on my phone android 9 and Ram 6gb what's is the solution.,5,2020-08-07,CBE,Google Play Store
Very poor app i have ever seen Cbe needs to work on improving this app. Atleast refresh needs to work,1,2023-10-25,CBE,Google Play Store
This one is better than the earlier version. It still needs more to show info,4,2020-06-26,CBE,Google Play Store
"Extremely frustrating, correct balance is never displayed.",1,2023-12-16,CBE,Google Play Store
I have use for every purpose. It save me time and the app is a pocket money for me.,5,2022-02-15,CBE,Google Play Store
The new updated version crush several times it need to be fixed asap,4,2024-02-13,CBE,Google Play Store
I don't have an idea why our country soft wares needs some beroucracy?? How many peoples knew that about developer options N why is the new app forceing to disable that?? in my side i didn't get the apps as of b4.,1,2025-01-28,CBE,Google Play Store
It's a good app for android but I can't find it on iPhone apps store pls make it available for iPhone,3,2019-01-10,CBE,Google Play Store
I am using CBE app very fantastic.,5,2025-09-24,CBE,Google Play Store
Recently I have been struggling accessing Cbe app with safaricom network... why???,4,2024-08-18,CBE,Google Play Store
"it shows only very recent transactions I have made only, which is very disappointing!",1,2023-10-10,CBE,Google Play Store
"What a shame is this...how comes such a stupid app come from the huge ethiopian proud bank???boring, digesting app I have ever seen before. Asking Authorization /verification after downloading the app what the hell is this?!;:'""",1,2021-05-11,CBE,Google Play Store
It is well organized.,5,2025-09-08,CBE,Google Play Store
its Best app But i hate the Repeatedly update request,5,2025-10-02,CBE,Google Play Store
"The previous version was better.if our wifi is weak this app is not working even by vpn.Learn from other banks,how to make simple and easy",2,2023-11-26,CBE,Google Play Store
It's esay and very fast to use and sync.,5,2024-09-26,CBE,Google Play Store
why removing screenshot feature why?,2,2025-10-08,CBE,Google Play Store
providing very secure service.,5,2025-10-12,CBE,Google Play Store
It's best app but Please add(included) water bill payment ?,4,2025-06-16,CBE,Google Play Store
Great!! a simple yet amazingly performant app!,5,2023-06-27,CBE,Google Play Store
"It very smooth, but it need a QR code payment system",4,2021-05-31,CBE,Google Play Store
it's game changing in financial system,4,2025-10-09,CBE,Google Play Store
Excellent App and easy to use.,4,2024-03-07,CBE,Google Play Store
Old version is better on showing old transaction list than this one,2,2023-03-22,CBE,Google Play Store
Find it so good and helpful but can't download attachment,5,2022-08-10,CBE,Google Play Store
Transactions history is not being fully shown fix it,2,2023-03-12,CBE,Google Play Store
Its so busy when you open the recent transaction option👎👎👎👎,1,2023-01-10,CBE,Google Play Store
This is a good app that lead everyone to enjoy and feel access easily,5,2023-11-03,CBE,Google Play Store
last update keeps crashing after inserting pin. fix please!,1,2019-03-05,CBE,Google Play Store
Recently it is not performing well after the system modification works,4,2024-04-02,CBE,Google Play Store
This app is more easyer and faster than other bank app. Am always satisfied wiht the app.,5,2023-09-16,CBE,Google Play Store
Great and I am happy especially using it from abroad.,5,2022-03-25,CBE,Google Play Store
After I update this app when I try to use it say can't cync. I can't use. What is the problem?,1,2021-06-06,CBE,Google Play Store
"Very Good app, but needs some modifications.",4,2020-07-15,CBE,Google Play Store
"It is nice, but sometimes it doesn't sync fast",5,2024-03-03,CBE,Google Play Store
Can't use the application since two weeks. I am outside Ethiopia but not able to transact. It is a disaster,2,2022-02-25,CBE,Google Play Store
Would be great if it displays service fees before proceeding with transaction.,4,2025-08-20,CBE,Google Play Store
When ever I wanted to transfer an amount or use some other service it keeps saying non available I tried to update it still the same,1,2023-07-01,CBE,Google Play Store
It's cool app actually but it didn't accept transfer reasons more than once,5,2022-09-14,CBE,Google Play Store
I like it but it would be better to show not only recent transactions and should add monthly statement,4,2020-08-11,CBE,Google Play Store
very inconvenience to use. unreliable and needs upgrades!!!,1,2025-01-23,CBE,Google Play Store
Some time the connection is busy Plz try to solve only these,1,2022-03-05,CBE,Google Play Store
"Very nice, but requires paid network.",3,2024-03-04,CBE,Google Play Store
Very convenient App,5,2025-11-11,CBE,Google Play Store
unfair cost of transportations... what a shame!!!,1,2025-09-04,CBE,Google Play Store
Can't sync any more. I think it needs some updates,1,2024-01-19,CBE,Google Play Store
"Best of all banks, easy to use app",5,2023-07-16,CBE,Google Play Store
Fast and easy but there is delayance in refreshing,5,2024-08-01,CBE,Google Play Store
This app is amazing but it stopped working so can you fix the problem,2,2023-12-14,CBE,Google Play Store
"If you make 2 transfers with the same amount, it will ask to verify, but no option to do so.",3,2024-04-01,CBE,Google Play Store
Fantastic it's nice to using internationally network to developing world-wide.,4,2022-03-27,CBE,Google Play Store
"The Commercial Bank of Ethiopia (CBE) is a pillar of financial strength and stability in Ethiopia. As the largest and most established bank in the country, it fosters economic growth, promotes financial inclusion, and supports businesses of all sizes. CBE’s mobile banking app enhances convenience by enabling millions to access banking services anytime, anywhere. Keep up Good work❤.",5,2024-11-09,CBE,Google Play Store
very good 👍 mobile banking,5,2025-10-04,CBE,Google Play Store
Turning off the developers' options :( This is getting out of hand. We don't need to go through that...,1,2025-01-28,CBE,Google Play Store
I cannot comment whenever your system got stopped and your app is not good enough,1,2023-10-16,CBE,Google Play Store
It doesn't even sync Very bad app it doesn't work anymore,1,2021-01-24,CBE,Google Play Store
Good app but no chance for money withdrawal option for cardless,4,2024-02-27,CBE,Google Play Store
Says failed even if transaction completed... twice error,3,2023-04-06,CBE,Google Play Store
Very bad application which can not working properly.,1,2022-02-20,CBE,Google Play Store
"Others services remain good.But Some Futures, like finance is not found in this app.so what might be the reason?",5,2023-08-23,CBE,Google Play Store
It is not working when I transfer money to another my bank account. So I wish this all functions be avail. Thanks.,5,2023-12-09,CBE,Google Play Store
"I have been using old version of this app since 2017 ,this version is very nice.",5,2020-09-17,CBE,Google Play Store
Very cool and best app. Keep up the good work.,5,2022-09-05,CBE,Google Play Store
"When I tray to open the app it says ""The device is Rooted"" haw can i solve it?",1,2024-04-18,CBE,Google Play Store
Good app but when i want to tranfer to other banks there is ZEMZEM BANK and HIJRA BENK . add these banks.,3,2022-08-11,CBE,Google Play Store
"After the update the app is not functioning , we expected to make physical involvement to decrease but not,work on that to make the system reliable.",1,2023-09-13,CBE,Google Play Store
looks great but it has no option for accessing our transaction history....for some days back ...this makes our work bad,5,2024-12-27,CBE,Google Play Store
user friendly. best.,5,2025-09-05,CBE,Google Play Store
Thank u for the easy operating service .It made life simple and accurate.Keep it up!!!,4,2025-01-03,CBE,Google Play Store
"The best app wich provides best , releable and fast financial service for cbe users.",5,2021-05-30,CBE,Google Play Store
It have improved... I like this version but if I can see all the month statment is best!,5,2020-06-27,CBE,Google Play Store
Adding fingerprint access would greatly improve the experience.,4,2024-03-04,CBE,Google Play Store
Not working after last update please fix the problem,1,2023-10-27,CBE,Google Play Store
It is easy to use and simplify everything,4,2024-01-20,CBE,Google Play Store
